SUBJ	SESS	SPKR	VTYPS	VTOKS
85	8	P	128	1047
28	7	P	104	686
50	12	C	58	289
100	8	P	112	729
81	10	P	75	386
140	5	C	24	67
74	7	C	47	280
68	6	P	67	347
65	12	P	78	317
76	3	C	18	79
33	2	P	110	783
105	4	P	114	891
75	10	P	200	1663
38	6	P	105	682
28	12	C	58	348
33	6	C	38	270
25	11	C	57	365
100	5	C	59	388
42	3	P	92	830
99	6	C	81	784
42	5	C	50	212
81	12	P	56	231
35	4	C	56	305
66	2	C	6	14
65	6	P	101	584
24	5	P	107	865
94	8	C	70	349
58	5	C	38	187
92	12	P	119	1117
47	12	C	64	430
105	8	C	40	237
84	10	C	79	543
24	5	C	58	396
40	8	C	72	447
89	9	P	64	312
74	6	P	84	476
77	7	C	31	334
75	7	P	134	1634
45	5	P	99	607
82	11	C	70	260
72	6	P	85	732
78	10	C	37	133
147	2	C	4	10
82	1	P	103	617
85	5	P	154	1177
74	11	C	71	431
80	8	C	33	224
82	8	P	97	534
124	8	P	64	247
50	11	P	69	294
103	6	C	63	399
79	8	P	95	826
159	2	C	4	6
79	1	P	88	711
29	2	C	7	28
38	5	C	46	333
47	6	P	115	645
106	10	P	106	756
162	2	C	1	1
125	8	P	150	810
126	7	P	122	530
117	6	C	32	68
89	5	C	43	213
45	2	C	2	10
119	2	C	1	3
82	2	P	107	707
92	5	P	125	1243
58	9	C	76	495
48	10	C	68	458
46	6	C	18	106
25	9	P	96	1139
102	9	C	58	290
48	8	P	117	1294
49	5	P	113	1126
38	11	C	90	576
119	3	P	114	1214
72	11	P	89	582
30	1	C	1	3
27	8	P	123	1073
157	4	C	54	247
150	7	C	78	405
29	7	C	81	654
27	8	C	45	198
80	4	C	7	11
73	11	C	106	521
106	5	P	127	922
54	5	P	113	1034
94	7	C	76	382
80	4	P	65	263
54	12	P	199	1059
93	5	C	47	278
50	11	C	82	413
85	11	C	58	240
37	5	P	105	926
61	8	P	108	670
62	7	P	146	1303
88	3	P	53	275
28	2	C	1	1
62	2	P	96	843
59	2	C	3	23
85	10	P	115	1017
28	5	P	119	741
25	2	P	77	452
44	2	C	2	3
132	5	C	15	28
75	2	C	3	3
109	7	P	97	752
22	1	P	91	621
51	12	C	122	714
75	8	P	148	1572
61	2	P	57	287
62	9	P	124	1153
91	1	P	70	685
44	5	P	63	351
42	5	P	112	776
28	3	P	126	866
125	12	C	41	144
27	4	C	8	12
58	12	P	11	17
83	12	P	131	577
28	10	P	68	281
22	12	C	73	332
49	10	P	131	1284
50	10	C	100	437
62	12	P	176	1368
78	1	P	76	829
140	7	C	39	172
46	7	C	15	79
65	9	P	88	545
105	1	P	87	769
85	9	C	24	87
59	4	P	47	228
89	9	C	58	349
48	4	P	72	579
68	4	P	62	315
47	9	C	61	383
29	12	C	69	482
51	9	C	70	391
45	7	P	93	537
87	11	P	77	261
72	4	P	114	1067
65	1	C	1	1
75	4	C	51	409
92	7	C	68	408
65	3	P	124	934
